ID,item_cnt_month
156633,0.10458341
156634,0.10458341
156635,0.10458341
156636,0.10458341
156637,0.10458341
156638,0.10458341
156639,0.10458341
156640,0.10458341
156641,0.10458341
156642,0.10458341
156643,0.10458341
156644,0.10458341
156645,0.10458341
156646,0.10458341
156647,0.10458341
156648,0.10458341
156649,0.10458341
156650,0.10458341
156651,0.10458341
156652,0.10458341
156653,0.10458341
156654,0.10458341
156655,0.10458341
156656,0.10458341
156657,0.10458341
156658,0.10458341
156659,0.10458341
156660,0.10458341
156661,0.10458341
156662,0.10458341
156663,0.10458341
156664,0.08190423
156665,0.08190423
156666,0.08190423
156667,0.08190423
156668,0.099719524
156669,0.099719524
156670,0.099719524
156671,0.099719524
156672,0.099719524
156673,0.093807906
156674,0.08190423
156675,0.08190423
156676,0.08190423
156677,0.06400266
156678,0.093807906
156679,0.052482396
156680,0.052482396
156681,0.099719524
156682,0.099719524
156683,0.093807906
156684,0.10458341
156685,0.099719524
156686,0.099719524
156687,0.099719524
156688,0.13483047
156689,0.13483047
156690,0.13483047
156691,0.13483047
156692,0.110776365
156693,0.13483047
156694,0.13483047
156695,0.13483047
156696,0.13483047
156697,0.13483047
156698,0.13483047
156699,0.099719524
156700,0.08190423
156701,0.08190423
156702,0.08190423
156703,0.099719524
156704,0.08190423
156705,0.08190423
156706,0.08190423
156707,0.093807906
156708,0.093807906
156709,0.093807906
156710,0.10458341
156711,0.10458341
156712,0.10458341
156713,0.10458341
156714,0.093807906
156715,0.093807906
156716,0.093807906
156717,0.093807906
156718,0.093807906
156719,0.093807906
156720,0.093807906
156721,0.093807906
156722,0.093807906
156723,0.093807906
156724,0.093807906
156725,0.10458341
156726,0.10458341
156727,0.10458341
156728,0.093807906
156729,0.099719524
156730,0.099719524
156731,0.099719524
156732,0.099719524
156733,0.099719524
156734,0.099719524
156735,0.099719524
156736,0.099719524
156737,0.099719524
156738,0.099719524
156739,0.099719524
156740,0.08190423
156741,0.08190423
156742,0.08190423
156743,0.08190423
156744,0.099719524
156745,0.099719524
156746,0.099719524
156747,0.099719524
156748,0.099719524
156749,0.08190423
156750,0.099719524
156751,0.13483047
156752,0.13483047
156753,0.13483047
156754,0.099719524
156755,0.099719524
156756,0.099719524
156757,0.099719524
156758,0.099719524
156759,0.099719524
156760,0.099719524
156761,0.099719524
156762,0.099719524
156763,0.099719524
156764,0.099719524
156765,0.099719524
156766,0.13483047
156767,0.13483047
156768,0.08190423
156769,0.08190423
156770,0.06400266
156771,0.092546225
156772,0.052482396
156773,0.052482396
156774,0.093807906
156775,0.08190423
156776,0.08190423
156777,0.08190423
156778,0.08190423
156779,0.08190423
156780,0.08190423
156781,0.08190423
156782,0.08190423
156783,0.08190423
156784,0.08190423
156785,0.08190423
156786,0.08190423
156787,0.08190423
156788,0.08190423
156789,0.08190423
156790,0.08190423
156791,0.08190423
156792,0.08190423
156793,0.08190423
156794,0.08190423
156795,0.08190423
156796,0.08190423
156797,0.08190423
156798,0.08190423
156799,0.08190423
156800,0.093807906
156801,0.093807906
156802,0.093807906
156803,0.093807906
156804,0.093807906
156805,0.093807906
156806,0.093807906
156807,0.093807906
156808,0.093807906
156809,0.093807906
156810,0.13483047
156811,0.099719524
156812,0.099719524
156813,0.14161456
156814,0.10458341
156815,0.110776365
156816,0.13483047
156817,0.08190423
156818,0.06400266
156819,0.06400266
156820,0.08190423
156821,0.052482396
156822,0.08190423
156823,0.099719524
156824,0.099719524
156825,0.099719524
156826,0.099719524
156827,0.099719524
156828,0.099719524
156829,0.099719524
156830,0.08190423
156831,0.08190423
156832,0.08190423
156833,0.08190423
156834,0.08190423
156835,0.08190423
156836,0.08190423
156837,0.099719524
156838,0.099719524
156839,0.099719524
156840,0.099719524
156841,0.099719524
156842,0.099719524
156843,0.099719524
156844,0.099719524
156845,0.099719524
156846,0.099719524
156847,0.099719524
156848,0.099719524
156849,0.099719524
156850,0.08190423
156851,0.08190423
156852,0.08190423
156853,0.08190423
156854,0.052482396
156855,0.08190423
156856,0.08190423
156857,0.08190423
156858,0.08190423
156859,0.099719524
156860,0.08190423
156861,0.08190423
156862,0.08190423
156863,0.08190423
156864,0.10458341
156865,0.110776365
156866,0.13247743
156867,0.10458341
156868,0.099719524
156869,0.099719524
156870,0.099719524
156871,0.110776365
156872,0.13483047
156873,0.13483047
156874,0.13483047
156875,0.13483047
156876,0.110776365
156877,0.110776365
156878,0.13483047
156879,0.13483047
156880,0.13483047
156881,0.052482396
156882,0.052482396
156883,0.10458341
156884,0.10458341
156885,0.10458341
156886,0.14161456
156887,0.10458341
156888,0.10458341
156889,0.10458341
156890,0.10458341
156891,0.13483047
156892,0.13483047
156893,0.13483047
156894,0.13483047
156895,0.099719524
156896,0.13483047
156897,0.13483047
156898,0.099719524
156899,0.110776365
156900,0.110776365
156901,0.110776365
156902,0.13483047
156903,0.13483047
156904,0.13483047
156905,0.110776365
156906,0.093807906
156907,0.093807906
156908,0.093807906
156909,0.093807906
156910,0.052482396
156911,0.052482396
156912,0.052482396
156913,0.06400266
156914,0.052482396
156915,0.093807906
156916,0.093807906
156917,0.093807906
156918,0.093807906
156919,0.093807906
156920,0.093807906
156921,0.093807906
156922,0.093807906
156923,0.093807906
156924,0.093807906
156925,0.093807906
156926,0.093807906
156927,0.10458341
156928,0.10458341
156929,0.10458341
156930,0.093807906
156931,0.093807906
156932,0.093807906
156933,0.093807906
156934,0.13483047
156935,0.13483047
156936,0.10458341
156937,0.10458341
156938,0.10458341
156939,0.10458341
156940,0.10458341
156941,0.14161456
156942,0.10458341
156943,0.093807906
156944,0.06400266
156945,0.093807906
156946,0.093807906
156947,0.093807906
156948,0.093807906
156949,0.093807906
156950,0.093807906
156951,0.093807906
156952,0.093807906
156953,0.093807906
156954,0.093807906
156955,0.099719524
156956,0.099719524
156957,0.08190423
156958,0.08190423
156959,0.08190423
156960,0.08190423
156961,0.099719524
156962,0.13483047
156963,0.13483047
156964,0.13483047
156965,0.099719524
156966,0.093807906
156967,0.093807906
156968,0.093807906
156969,0.093807906
156970,0.093807906
156971,0.08190423
156972,0.052482396
156973,0.08190423
156974,0.08190423
156975,0.093807906
156976,0.093807906
156977,0.093807906
156978,0.093807906
156979,0.10458341
156980,0.093807906
156981,0.093807906
156982,0.093807906
156983,0.093807906
156984,0.099719524
156985,0.08190423
156986,0.08190423
156987,0.099719524
156988,0.099719524
156989,0.099719524
156990,0.08190423
156991,0.08190423
156992,0.08190423
156993,0.08190423
156994,0.13483047
156995,0.110776365
156996,0.110776365
156997,0.099719524
156998,0.099719524
156999,0.099719524
157000,0.099719524
157001,0.099719524
157002,0.099719524
157003,0.093807906
157004,0.10458341
157005,0.10458341
157006,0.093807906
157007,0.10458341
157008,0.093807906
157009,0.093807906
157010,0.093807906
157011,0.06400266
157012,0.052482396
157013,0.08190423
157014,0.08190423
157015,0.093807906
157016,0.093807906
157017,0.093807906
157018,0.093807906
157019,0.093807906
157020,0.099719524
157021,0.099719524
157022,0.099719524
157023,0.08190423
157024,0.08190423
157025,0.08190423
157026,0.08190423
157027,0.099719524
157028,0.099719524
157029,0.099719524
157030,0.099719524
157031,0.093807906
157032,0.093807906
157033,0.093807906
157034,0.093807906
157035,0.093807906
157036,0.06400266
157037,0.08190423
157038,0.093807906
157039,0.093807906
157040,0.093807906
157041,0.13483047
157042,0.099719524
157043,0.099719524
157044,0.13483047
157045,0.10458341
157046,0.093807906
157047,0.110776365
157048,0.110776365
157049,0.110776365
157050,0.093807906
157051,0.093807906
157052,0.093807906
157053,0.093807906
157054,0.093807906
157055,0.093807906
157056,0.093807906
157057,0.093807906
157058,0.093807906
157059,0.093807906
157060,0.06400266
157061,0.093807906
157062,0.093807906
157063,0.093807906
157064,0.10458341
157065,0.099719524
157066,0.08190423
157067,0.099719524
157068,0.099719524
157069,0.110776365
157070,0.110776365
157071,0.110776365
157072,0.110776365
157073,0.10458341
157074,0.13483047
157075,0.110776365
157076,0.13483047
157077,0.093807906
157078,0.093807906
157079,0.093807906
157080,0.093807906
157081,0.093807906
157082,0.093807906
157083,0.10458341
157084,0.10458341
157085,0.10458341
157086,0.110776365
157087,0.110776365
157088,0.110776365
157089,0.093807906
157090,0.093807906
157091,0.093807906
157092,0.08190423
157093,0.08190423
157094,0.08190423
157095,0.08190423
157096,0.08190423
157097,0.08190423
157098,0.08190423
157099,0.08190423
157100,0.08190423
157101,0.08190423
157102,0.08190423
157103,0.08190423
157104,0.08190423
157105,0.08190423
157106,0.08190423
157107,0.08190423
157108,0.08190423
157109,0.08190423
157110,0.08190423
157111,0.08190423
157112,0.08190423
157113,0.099719524
157114,0.099719524
157115,0.099719524
157116,0.099719524
157117,0.099719524
157118,0.099719524
157119,0.099719524
157120,0.08190423
157121,0.08190423
157122,0.08190423
157123,0.08190423
157124,0.08190423
157125,0.08190423
157126,0.08190423
157127,0.08190423
157128,0.08190423
157129,0.08190423
157130,0.08190423
157131,0.08190423
157132,0.08190423
157133,0.08190423
157134,0.08190423
157135,0.08190423
157136,0.092546225
157137,0.06400266
157138,0.08190423
157139,0.08190423
157140,0.092546225
157141,0.093807906
157142,0.08190423
157143,0.08190423
157144,0.08190423
157145,0.08190423
157146,0.08190423
157147,0.08190423
157148,0.08190423
157149,0.08190423
157150,0.08190423
157151,0.08190423
157152,0.08190423
157153,0.08190423
157154,0.08190423
157155,0.08190423
157156,0.08190423
157157,0.08190423
157158,0.08190423
157159,0.08190423
157160,0.08190423
157161,0.08190423
157162,0.08190423
157163,0.08190423
157164,0.08190423
157165,0.08190423
157166,0.08190423
157167,0.08190423
157168,0.10458341
157169,0.10458341
157170,0.110776365
157171,0.10458341
157172,0.10458341
157173,0.093807906
157174,0.093807906
157175,0.093807906
157176,0.08190423
157177,0.08190423
157178,0.08190423
157179,0.08190423
157180,0.08190423
157181,0.08190423
157182,0.08190423
157183,0.08190423
157184,0.13483047
157185,0.099719524
157186,0.099719524
157187,0.099719524
157188,0.099719524
157189,0.099719524
157190,0.099719524
157191,0.099719524
157192,0.099719524
157193,0.099719524
157194,0.099719524
157195,0.099719524
157196,0.099719524
157197,0.099719524
157198,0.13483047
157199,0.13483047
157200,0.13483047
157201,0.13483047
157202,0.13483047
157203,0.13483047
157204,0.093807906
157205,0.08190423
157206,0.08190423
157207,0.08190423
157208,0.08190423
157209,0.08190423
157210,0.08190423
157211,0.08190423
157212,0.08190423
157213,0.08190423
157214,0.08190423
157215,0.08190423
157216,0.08190423
157217,0.08190423
157218,0.08190423
157219,0.08190423
157220,0.08190423
157221,0.099719524
157222,0.08190423
157223,0.099719524
157224,0.099719524
157225,0.08190423
157226,0.08190423
157227,0.08190423
157228,0.08190423
157229,0.08190423
157230,0.08190423
157231,0.093807906
157232,0.110776365
157233,0.10458341
157234,0.13247743
157235,0.10458341
157236,0.10458341
157237,0.10458341
157238,0.10458341
157239,0.110776365
157240,0.13483047
157241,0.110776365
157242,0.10458341
157243,0.10458341
157244,0.093807906
157245,0.099719524
157246,0.099719524
157247,0.099719524
157248,0.099719524
157249,0.099719524
157250,0.099719524
157251,0.099719524
157252,0.099719524
157253,0.099719524
157254,0.099719524
157255,0.099719524
157256,0.099719524
157257,0.099719524
157258,0.099719524
157259,0.099719524
157260,0.099719524
157261,0.13483047
157262,0.13483047
157263,0.13483047
157264,0.099719524
157265,0.093807906
157266,0.093807906
157267,0.099719524
157268,0.08190423
157269,0.08190423
157270,0.08190423
157271,0.110776365
157272,0.10458341
157273,0.10458341
157274,0.13483047
157275,0.099719524
157276,0.099719524
157277,0.110776365
157278,0.13247743
157279,0.093807906
157280,0.093807906
157281,0.10458341
157282,0.10458341
157283,0.10458341
157284,0.08190423
157285,0.08190423
157286,0.099719524
157287,0.099719524
157288,0.099719524
157289,0.099719524
157290,0.099719524
157291,0.099719524
157292,0.099719524
157293,0.099719524
157294,9.877936
157295,3.2831063
157296,4.6966643
157297,0.14161456
157298,0.14161456
157299,3.0783045
157300,2.321025
157301,2.4842634
157302,5.5701766
157303,1.479337
157304,1.7969191
157305,1.9216734
157306,1.2597911
157307,2.570359
157308,3.2449512
157309,4.295912
157310,2.597399
157311,0.10458341
157312,0.10458341
157313,0.10458341
157314,0.10458341
157315,0.2211608
157316,0.66360474
157317,0.1711115
157318,57.548447
157319,0.1424034
157320,0.10458341
157321,2.5201645
157322,1.4520919
157323,0.6464875
157324,11.4690275
157325,0.19379362
157326,1.3710077
157327,6.631724
157328,43.676506
157329,56.384632
157330,59.93918
157331,1.1301016
157332,0.35710436
157333,0.2685157
157334,0.30510044
157335,0.14886084
157336,0.481803
157337,0.2685157
157338,1.6348859
157339,4.9885893
157340,1.5865476
157341,1.500751
157342,0.26212513
157343,0.13483047
157344,1.220528
157345,0.64082134
157346,0.18758768
157347,0.2685157
157348,0.13483047
157349,6.6577363
157350,0.7606387
157351,1.4496262
157352,0.093807906
157353,0.093807906
157354,0.60218495
157355,0.7799535
157356,0.093807906
157357,1.0488324
157358,1.88882
157359,6.031011
157360,0.4066706
157361,0.83842814
157362,0.22916916
157363,0.093807906
157364,0.9197423
157365,6.672555
157366,4.5044627
157367,0.75892675
157368,3.0466526
157369,0.2564937
157370,0.37144625
157371,2.7177815
157372,1.3260117
157373,0.13162789
157374,1.4987688
157375,0.6251296
157376,0.28876126
157377,0.6251296
157378,1.3684933
157379,0.19882888
157380,0.18234396
157381,0.95733166
157382,0.3434307
157383,1.7159369
157384,0.108365536
157385,0.093807906
157386,0.093807906
157387,0.093807906
157388,0.093807906
157389,0.6251296
157390,1.0488324
157391,0.6251296
157392,2.4955735
157393,3.2408953
157394,7.275629
157395,33.372105
157396,0.18089628
157397,0.10458341
157398,0.37686187
157399,0.22775614
157400,1.3266368
157401,2.3408465
157402,0.8189992
157403,0.10458341
157404,0.5828804
157405,1.4626331
157406,1.1283548
157407,0.093807906
157408,0.2564937
157409,0.093807906
157410,10.051341
157411,1.3589857
157412,0.64098525
157413,0.2579063
157414,0.55952644
157415,1.4379468
157416,0.093807906
157417,1.060494
157418,0.75701857
157419,0.5342256
157420,1.456711
157421,0.20550635
157422,1.0488324
157423,0.17671263
157424,0.60147
157425,0.12607548
157426,0.8946052
157427,0.052482396
157428,10.746098
157429,0.59536564
157430,0.22305998
157431,0.38110664
157432,7.0054126
157433,0.06400266
157434,0.1711145
157435,0.13466144
157436,2.6425805
157437,1.9116907
157438,0.17945778
157439,0.13466144
157440,3.491044
157441,0.20338207
157442,1.896644
157443,11.661531
157444,0.63098484
157445,1.1368561
157446,4.537716
157447,11.288247
157448,0.22305998
157449,0.34226453
157450,0.13466144
157451,0.5644142
157452,0.7137444
157453,0.63098484
157454,0.8060677
157455,0.093807906
157456,0.093807906
157457,0.093807906
157458,0.093807906
157459,1.8222107
157460,0.24866325
157461,2.8398414
157462,6.1437125
157463,13.484873
157464,0.13483047
157465,9.2215
157466,1.220528
157467,3.9832296
157468,0.2967515
157469,0.099719524
157470,0.6261137
157471,0.42656237
157472,1.1853209
157473,0.71644634
157474,1.8744481
157475,0.61765724
157476,1.6186832
157477,4.4688606
157478,0.66360474
157479,0.22256434
157480,17.87796
157481,0.4255662
157482,24.708595
157483,2.502791
157484,3.7769535
157485,0.5746486
157486,0.2685157
157487,0.16980714
157488,0.8388721
157489,0.099719524
157490,0.099719524
157491,0.38753158
157492,0.58078194
157493,0.13753957
157494,0.2685157
157495,0.8115218
157496,0.15247673
157497,0.32719463
157498,0.21230471
157499,0.099719524
157500,0.099719524
157501,5.0384893
157502,1.1108682
157503,5.200264
157504,0.33915254
157505,0.28068724
157506,0.48472044
157507,0.7352766
157508,0.2685157
157509,13.353723
157510,4.1082935
157511,0.8551526
157512,0.099719524
157513,0.15247673
157514,10.722712
157515,2.020009
157516,0.1889298
157517,0.099719524
157518,0.099719524
157519,0.099719524
157520,0.099719524
